time,ByteBalance,CPU,IOBalance,diskread,diskwrite
03/06/2020 07:15,0,0,0,0,0
03/06/2020 07:20,0,0,0,0,0
03/06/2020 07:25,0,0,0,0,0
03/06/2020 07:30,0,0,0,0,0
03/06/2020 07:35,0,0,0,0,0
03/06/2020 07:40,0,0,0,0,0
03/06/2020 07:45,0,0,0,0,0
03/06/2020 07:50,0,0,0,0,0
03/06/2020 07:55,0,0,0,0,0
03/06/2020 08:00,0,0,0,0,0
03/06/2020 08:05,0,0,0,0,0
03/06/2020 08:10,0,0,0,0,0
03/06/2020 08:15,0,0,0,0,0
03/06/2020 08:20,0,0,0,0,0
03/06/2020 08:25,0,0,0,0,0
03/06/2020 08:30,0,0,0,0,0
03/06/2020 08:35,0,0,0,0,0
03/06/2020 08:40,0,0,0,0,0
03/06/2020 08:45,0,0,0,0,0
03/06/2020 08:50,0,0,0,0,0
03/06/2020 08:55,0,0,0,0,0
03/06/2020 09:00,0,0,0,0,0
03/06/2020 09:05,0,0,0,0,0
03/06/2020 09:10,0,0,0,0,0
03/06/2020 09:15,0,0,0,0,0
03/06/2020 09:20,0,0,0,0,0
03/06/2020 09:25,0,0,0,0,0
03/06/2020 09:30,0,0,0,0,0
03/06/2020 09:35,0,0,0,0,0
03/06/2020 09:40,0,0,0,0,0
03/06/2020 09:45,0,0,0,0,0
03/06/2020 09:50,0,0,0,0,0
03/06/2020 09:55,0,0,0,0,0
03/06/2020 10:00,0,0,0,0,0
03/06/2020 10:05,0,0,0,0,0
03/06/2020 10:10,0,0,0,0,0
03/06/2020 10:15,0,0,0,0,0
03/06/2020 10:20,0,0,0,0,0
03/06/2020 10:25,0,0,0,0,0
03/06/2020 10:30,0,0,0,0,0
03/06/2020 10:35,0,0,0,0,0
03/06/2020 10:40,0,0,0,0,0
03/06/2020 10:45,0,0,0,0,0
03/06/2020 10:50,0,0,0,0,0
03/06/2020 10:55,0,0,0,0,0
03/06/2020 11:00,0,0,0,0,0
03/06/2020 11:05,0,0,0,0,0
03/06/2020 11:10,0,0,0,0,0
03/06/2020 11:15,0,0,0,0,0
03/06/2020 11:20,0,0,0,0,0
03/06/2020 11:25,0,0,0,0,0
03/06/2020 11:30,0,0,0,0,0
03/06/2020 11:35,0,0,0,0,0
03/06/2020 11:40,0,0,0,0,0
03/06/2020 11:45,0,0,0,0,0
03/06/2020 11:50,0,0,0,0,0
03/06/2020 11:55,0,0,0,0,0
03/06/2020 12:00,0,0,0,0,0
03/06/2020 12:05,0,0,0,0,0
03/06/2020 12:10,0,0,0,0,0
03/06/2020 12:15,0,0,0,0,0
03/06/2020 12:20,0,0,0,0,0
03/06/2020 12:25,0,0,0,0,0
03/06/2020 12:30,0,0,0,0,0
03/06/2020 12:35,0,0,0,0,0
03/06/2020 12:40,0,0,0,0,0
03/06/2020 12:45,0,0,0,0,0
03/06/2020 12:50,0,0,0,0,0
03/06/2020 12:55,0,0,0,0,0
03/06/2020 13:00,0,0,0,0,0
03/06/2020 13:05,0,0,0,0,0
03/06/2020 13:10,0,0,0,0,0
03/06/2020 13:15,0,0,0,0,0
03/06/2020 13:20,0,0,0,0,0
03/06/2020 13:25,0,0,0,0,0
03/06/2020 13:30,0,0,0,0,0
03/06/2020 13:35,0,0,0,0,0
03/06/2020 13:40,0,0,0,0,0
03/06/2020 13:45,0,0,0,0,0
03/06/2020 13:50,0,0,0,0,0
03/06/2020 13:55,0,0,0,0,0
03/06/2020 14:00,0,0,0,0,0
03/06/2020 14:05,0,0,0,0,0
03/06/2020 14:10,0,0,0,0,0
03/06/2020 14:15,0,0,0,0,0
03/06/2020 14:20,0,0,0,0,0
03/06/2020 14:25,0,0,0,0,0
03/06/2020 14:30,0,0,0,0,0
03/06/2020 14:35,0,0,0,0,0
03/06/2020 14:40,0,0,0,0,0
03/06/2020 14:45,0,0,0,0,0
03/06/2020 14:50,0,0,0,0,0
03/06/2020 14:55,0,0,0,0,0
03/06/2020 15:00,0,0,0,0,0
03/06/2020 15:05,0,0,0,0,0
03/06/2020 15:10,0,0,0,0,0
03/06/2020 15:15,0,0,0,0,0
03/06/2020 15:20,0,0,0,0,0
03/06/2020 15:25,0,0,0,0,0
03/06/2020 15:30,0,0,0,0,0
03/06/2020 15:35,0,0,0,0,0
03/06/2020 15:40,0,0,0,0,0
03/06/2020 15:45,0,0,0,0,0
03/06/2020 15:50,0,0,0,0,0
03/06/2020 15:55,0,0,0,0,0
03/06/2020 16:00,0,0,0,0,0
03/06/2020 16:05,0,0,0,0,0
03/06/2020 16:10,0,0,0,0,0
03/06/2020 16:15,0,0,0,0,0
03/06/2020 16:20,0,0,0,0,0
03/06/2020 16:25,0,0,0,0,0
03/06/2020 16:30,0,0,0,0,0
03/06/2020 16:35,0,0,0,0,0
03/06/2020 16:40,0,0,0,0,0
03/06/2020 16:45,0,0,0,0,0
03/06/2020 16:50,0,0,0,0,0
03/06/2020 16:55,0,0,0,0,0
03/06/2020 17:00,0,0,0,0,0
03/06/2020 17:05,0,0,0,0,0
03/06/2020 17:10,0,0,0,0,0
03/06/2020 17:15,0,0,0,0,0
03/06/2020 17:20,0,0,0,0,0
03/06/2020 17:25,0,0,0,0,0
03/06/2020 17:30,0,0,0,0,0
03/06/2020 17:35,0,0,0,0,0
03/06/2020 17:40,0,0,0,0,0
03/06/2020 17:45,0,0,0,0,0
03/06/2020 17:50,0,0,0,0,0
03/06/2020 17:55,0,0,0,0,0
03/06/2020 18:00,0,0,0,0,0
03/06/2020 18:05,0,0,0,0,0
03/06/2020 18:10,0,0,0,0,0
03/06/2020 18:15,0,0,0,0,0
03/06/2020 18:20,0,0,0,0,0
03/06/2020 18:25,0,0,0,0,0
03/06/2020 18:30,0,0,0,0,0
03/06/2020 18:35,0,0,0,0,0
03/06/2020 18:40,0,0,0,0,0
03/06/2020 18:45,0,0,0,0,0
03/06/2020 18:50,0,0,0,0,0
03/06/2020 18:55,0,0,0,0,0
03/06/2020 19:00,0,0,0,0,0
03/06/2020 19:05,0,0,0,0,0
03/06/2020 19:10,0,0,0,0,0
03/06/2020 19:15,0,0,0,0,0
03/06/2020 19:20,0,0,0,0,0
03/06/2020 19:25,0,0,0,0,0
03/06/2020 19:30,0,0,0,0,0
03/06/2020 19:35,0,0,0,0,0
03/06/2020 19:40,0,0,0,0,0
03/06/2020 19:45,0,0,0,0,0
03/06/2020 19:50,0,0,0,0,0
03/06/2020 19:55,0,0,0,0,0
03/06/2020 20:00,0,0,0,0,0
03/06/2020 20:05,0,0,0,0,0
03/06/2020 20:10,0,0,0,0,0
03/06/2020 20:15,0,0,0,0,0
03/06/2020 20:20,0,0,0,0,0
03/06/2020 20:25,0,0,0,0,0
03/06/2020 20:30,0,0,0,0,0
03/06/2020 20:35,0,0,0,0,0
03/06/2020 20:40,0,0,0,0,0
03/06/2020 20:45,0,0,0,0,0
03/06/2020 20:50,0,0,0,0,0
03/06/2020 20:55,0,0,0,0,0
03/06/2020 21:00,0,0,0,0,0
03/06/2020 21:05,0,0,0,0,0
03/06/2020 21:10,0,0,0,0,0
03/06/2020 21:15,0,0,0,0,0
03/06/2020 21:20,0,0,0,0,0
03/06/2020 21:25,0,0,0,0,0
03/06/2020 21:30,0,0,0,0,0
03/06/2020 21:35,0,0,0,0,0
03/06/2020 21:40,0,0,0,0,0
03/06/2020 21:45,0,0,0,0,0
03/06/2020 21:50,0,0,0,0,0
03/06/2020 21:55,0,0,0,0,0
03/06/2020 22:00,0,0,0,0,0
03/06/2020 22:05,0,0,0,0,0
03/06/2020 22:10,0,0,0,0,0
03/06/2020 22:15,0,0,0,0,0
03/06/2020 22:20,0,0,0,0,0
03/06/2020 22:25,0,0,0,0,0
03/06/2020 22:30,0,0,0,0,0
03/06/2020 22:35,0,0,0,0,0
03/06/2020 22:40,0,0,0,0,0
03/06/2020 22:45,0,0,0,0,0
03/06/2020 22:50,0,0,0,0,0
03/06/2020 22:55,0,0,0,0,0
03/06/2020 23:00,0,0,0,0,0
03/06/2020 23:05,0,0,0,0,0
03/06/2020 23:10,0,0,0,0,0
03/06/2020 23:15,0,0,0,0,0
03/06/2020 23:20,0,0,0,0,0
03/06/2020 23:25,0,0,0,0,0
03/06/2020 23:30,0,0,0,0,0
03/06/2020 23:35,0,0,0,0,0
03/06/2020 23:40,0,0,0,0,0
03/06/2020 23:45,0,0,0,0,0
03/06/2020 23:50,0,0,0,0,0
03/06/2020 23:55,0,0,0,0,0
04/06/2020 00:00,0,0,0,0,0
04/06/2020 00:05,0,0,0,0,0
04/06/2020 00:10,0,0,0,0,0
04/06/2020 00:15,0,0,0,0,0
04/06/2020 00:20,0,0,0,0,0
04/06/2020 00:25,0,0,0,0,0
04/06/2020 00:30,0,0,0,0,0
04/06/2020 00:35,0,0,0,0,0
04/06/2020 00:40,0,0,0,0,0
04/06/2020 00:45,0,0,0,0,0
04/06/2020 00:50,0,0,0,0,0
04/06/2020 00:55,0,0,0,0,0
04/06/2020 01:00,0,0,0,0,0
04/06/2020 01:05,0,0,0,0,0
04/06/2020 01:10,0,0,0,0,0
04/06/2020 01:15,0,0,0,0,0
04/06/2020 01:20,0,0,0,0,0
04/06/2020 01:25,0,0,0,0,0
04/06/2020 01:30,0,0,0,0,0
04/06/2020 01:35,0,0,0,0,0
04/06/2020 01:40,0,0,0,0,0
04/06/2020 01:45,0,0,0,0,0
04/06/2020 01:50,0,0,0,0,0
04/06/2020 01:55,0,0,0,0,0
04/06/2020 02:00,0,0,0,0,0
04/06/2020 02:05,0,0,0,0,0
04/06/2020 02:10,0,0,0,0,0
04/06/2020 02:15,0,0,0,0,0
04/06/2020 02:20,0,0,0,0,0
04/06/2020 02:25,0,0,0,0,0
04/06/2020 02:30,0,0,0,0,0
04/06/2020 02:35,0,0,0,0,0
04/06/2020 02:40,0,0,0,0,0
04/06/2020 02:45,0,0,0,0,0
04/06/2020 02:50,0,0,0,0,0
04/06/2020 02:55,0,0,0,0,0
04/06/2020 03:00,0,0,0,0,0
04/06/2020 03:05,0,0,0,0,0
04/06/2020 03:10,0,0,0,0,0
04/06/2020 03:15,0,0,0,0,0
04/06/2020 03:20,0,0,0,0,0
04/06/2020 03:25,0,0,0,0,0
04/06/2020 03:30,0,0,0,0,0
04/06/2020 03:35,0,0,0,0,0
04/06/2020 03:40,0,0,0,0,0
04/06/2020 03:45,0,0,0,0,0
04/06/2020 03:50,0,0,0,0,0
04/06/2020 03:55,0,0,0,0,0
04/06/2020 04:00,0,0,0,0,0
04/06/2020 04:05,0,0,0,0,0
04/06/2020 04:10,0,0,0,0,0
04/06/2020 04:15,0,0,0,0,0
04/06/2020 04:20,0,0,0,0,0
04/06/2020 04:25,0,0,0,0,0
04/06/2020 04:30,0,0,0,0,0
04/06/2020 04:35,0,0,0,0,0
04/06/2020 04:40,0,0,0,0,0
04/06/2020 04:45,0,0,0,0,0
04/06/2020 04:50,0,0,0,0,0
04/06/2020 04:55,0,0,0,0,0
04/06/2020 05:00,0,0,0,0,0
04/06/2020 05:05,0,0,0,0,0
04/06/2020 05:10,0,0,0,0,0
04/06/2020 05:15,0,0,0,0,0
04/06/2020 05:20,0,0,0,0,0
04/06/2020 05:25,0,0,0,0,0
04/06/2020 05:30,0,0,0,0,0
04/06/2020 05:35,0,0,0,0,0
04/06/2020 05:40,0,0,0,0,0
04/06/2020 05:45,0,0,0,0,0
04/06/2020 05:50,0,0,0,0,0
04/06/2020 05:55,0,0,0,0,0
04/06/2020 06:00,0,0,0,0,0
04/06/2020 06:05,0,0,0,0,0
04/06/2020 06:10,0,0,0,0,0
04/06/2020 06:15,0,0,0,0,0
04/06/2020 06:20,0,0,0,0,0
04/06/2020 06:25,0,0,0,0,0
04/06/2020 06:30,0,0,0,0,0
04/06/2020 06:35,0,0,0,0,0
04/06/2020 06:40,0,0,0,0,0
04/06/2020 06:45,0,0,0,0,0
04/06/2020 06:50,0,0,0,0,0
04/06/2020 06:55,0,0,0,0,0
04/06/2020 07:00,0,0,0,0,0
04/06/2020 07:05,0,0,0,0,0
04/06/2020 07:10,0,0,0,0,0
04/06/2020 07:15,0,0,0,0,0
04/06/2020 07:20,0,0,0,0,0
04/06/2020 07:25,0,0,0,0,0
04/06/2020 07:30,0,0,0,0,0
04/06/2020 07:35,0,0,0,0,0
04/06/2020 07:40,0,0,0,0,0
04/06/2020 07:45,0,0,0,0,0
04/06/2020 07:50,0,0,0,0,0
04/06/2020 07:55,0,0,0,0,0
04/06/2020 08:00,0,0,0,0,0
04/06/2020 08:05,0,0,0,0,0
04/06/2020 08:10,0,0,0,0,0
04/06/2020 08:15,0,0,0,0,0
04/06/2020 08:20,0,0,0,0,0
04/06/2020 08:25,0,0,0,0,0
04/06/2020 08:30,0,0,0,0,0
04/06/2020 08:35,0,0,0,0,0
04/06/2020 08:40,0,0,0,0,0
04/06/2020 08:45,0,0,0,0,0
04/06/2020 08:50,0,0,0,0,0
04/06/2020 08:55,0,0,0,0,0
04/06/2020 09:00,0,0,0,0,0
04/06/2020 09:05,0,0,0,0,0
04/06/2020 09:10,0,0,0,0,0
04/06/2020 09:15,0,0,0,0,0
04/06/2020 09:20,0,0,0,0,0
04/06/2020 09:25,0,0,0,0,0
04/06/2020 09:30,0,0,0,0,0
04/06/2020 09:35,0,0,0,0,0
04/06/2020 09:40,0,0,0,0,0
04/06/2020 09:45,0,0,0,0,0
04/06/2020 09:50,0,0,0,0,0
04/06/2020 09:55,0,0,0,0,0
04/06/2020 10:00,0,0,0,0,0
04/06/2020 10:05,0,0,0,0,0
04/06/2020 10:10,0,0,0,0,0
04/06/2020 10:15,0,0,0,0,0
04/06/2020 10:20,0,0,0,0,0
04/06/2020 10:25,0,0,0,0,0
04/06/2020 10:30,0,0,0,0,0
04/06/2020 10:35,0,0,0,0,0
04/06/2020 10:40,0,0,0,0,0
04/06/2020 10:45,0,0,0,0,0
04/06/2020 10:50,0,0,0,0,0
04/06/2020 10:55,0,0,0,0,0
04/06/2020 11:00,0,0,0,0,0
04/06/2020 11:05,0,0,0,0,0
04/06/2020 11:10,0,0,0,0,0
04/06/2020 11:15,0,0,0,0,0
04/06/2020 11:20,0,0,0,0,0
04/06/2020 11:25,0,0,0,0,0
04/06/2020 11:30,0,0,0,0,0
04/06/2020 11:35,0,0,0,0,0
04/06/2020 11:40,0,0,0,0,0
04/06/2020 11:45,0,0,0,0,0
04/06/2020 11:50,0,0,0,0,0
04/06/2020 11:55,0,0,0,0,0
04/06/2020 12:00,0,0,0,0,0
04/06/2020 12:05,0,0,0,0,0
04/06/2020 12:10,0,0,0,0,0
04/06/2020 12:15,0,0,0,0,0
04/06/2020 12:20,0,0,0,0,0
04/06/2020 12:25,0,0,0,0,0
04/06/2020 12:30,0,0,0,0,0
04/06/2020 12:35,0,0,0,0,0
04/06/2020 12:40,0,0,0,0,0
04/06/2020 12:45,0,0,0,0,0
04/06/2020 12:50,0,0,0,0,0
04/06/2020 12:55,0,0,0,0,0
04/06/2020 13:00,0,0,0,0,0
04/06/2020 13:05,0,0,0,0,0
04/06/2020 13:10,0,0,0,0,0
04/06/2020 13:15,0,0,0,0,0
04/06/2020 13:20,0,0,0,0,0
04/06/2020 13:25,0,0,0,0,0
04/06/2020 13:30,0,0,0,0,0
04/06/2020 13:35,0,0,0,0,0
04/06/2020 13:40,0,0,0,0,0
04/06/2020 13:45,0,0,0,0,0
04/06/2020 13:50,0,0,0,0,0
04/06/2020 13:55,0,80.2,0,0,0
04/06/2020 14:00,0,54.2,0,0,0
04/06/2020 14:05,0,6.2,0,0,0
04/06/2020 14:10,0,5.8,0,0,0
04/06/2020 14:15,0,5.6,0,0.000789188,0
04/06/2020 14:20,0,5.8,0,0.000591891,0
04/06/2020 14:25,0,5.8,0,0.002170267,0
04/06/2020 14:30,0,6.2,0,0.000591891,0
04/06/2020 14:35,0,6.2,0,0.002762158,0.518431209
04/06/2020 14:40,0,7,0,1.191180823,4.477416987
04/06/2020 14:45,0,0,0,0,0
04/06/2020 14:50,0,0,0,0,0
04/06/2020 14:55,0,0,0,0,0
04/06/2020 15:00,0,0,0,0,0
04/06/2020 15:05,0,0,0,0,0
04/06/2020 15:10,0,0,0,0,0
04/06/2020 15:15,0,0,0,0,0
04/06/2020 15:20,0,0,0,0,0
04/06/2020 15:25,0,0,0,0,0
04/06/2020 15:30,0,0,0,0,0
04/06/2020 15:35,0,0,0,0,0
04/06/2020 15:40,0,0,0,0,0
04/06/2020 15:45,0,0,0,0,0
04/06/2020 15:50,0,0,0,0,0
04/06/2020 15:55,0,0,0,0,0
04/06/2020 16:00,0,0,0,0,0
04/06/2020 16:05,0,0,0,0,0
04/06/2020 16:10,0,0,0,0,0
04/06/2020 16:15,0,0,0,0,0
04/06/2020 16:20,0,0,0,0,0
04/06/2020 16:25,0,0,0,0,0
04/06/2020 16:30,0,0,0,0,0
04/06/2020 16:35,0,0,0,0,0
04/06/2020 16:40,0,0,0,0,0
04/06/2020 16:45,0,0,0,0,0
04/06/2020 16:50,0,0,0,0,0
04/06/2020 16:55,0,0,0,0,0
04/06/2020 17:00,1,7.75,1,10.03649995,2.238241999
04/06/2020 17:05,1,7.6,1,0.194534872,1.141668248
04/06/2020 17:10,1,8.6,1,0.491269606,3.017599293
04/06/2020 17:15,0.8,7.4,1,0.062937753,0.397764557
04/06/2020 17:20,1,7.8,1,0.330275229,0.757276541
04/06/2020 17:25,1,0,1,0,0.381592738
04/06/2020 17:30,0,0,0,0,0
04/06/2020 17:35,0,0,0,0,0
04/06/2020 17:40,0,0,0,0,0
04/06/2020 17:45,0,0,0,0,0
04/06/2020 17:50,0,0,0,0,0
04/06/2020 17:55,0,0,0,0,0
04/06/2020 18:00,1,8.6,1,8.503304725,2.014946493
04/06/2020 18:05,1,6.6,1,0.132583605,0.828183749
04/06/2020 18:10,0.8,6.4,1,0.210121338,1.218795386
04/06/2020 18:15,1,11.2,1,0.675114567,0.606075685
04/06/2020 18:20,1,13.4,1,1.226755944,0.404139986
04/06/2020 18:25,1,10.8,1,1.383644076,0.26590203
04/06/2020 18:30,0.8,11.2,1,1.30699418,0.258438113
04/06/2020 18:35,1,9.8,1,1.155075466,0.186908912
04/06/2020 18:40,0.8,9.4,1,0.777021472,0.349801982
04/06/2020 18:45,0.8,6.8,1,0.020913485,1.147888178
04/06/2020 18:50,1,6,1,0.001578376,0.778424305
04/06/2020 18:55,0.8,6,1,0.000986485,0.395276585
04/06/2020 19:00,1,6,1,0.019729703,0.60426625
04/06/2020 19:05,1,5.8,1,0.000591891,0.450011973
04/06/2020 19:10,0.4,13.2,1,3.422511591,1.406637288
04/06/2020 19:15,1,15.2,1,0.012429713,0.665221569
04/06/2020 19:20,0.8,15,1,0.096872842,2.094561604
04/06/2020 19:25,0.8,6,1,7.771727336,1.684046189
04/06/2020 19:30,1,6,1,0.032948604,0.494795473
04/06/2020 19:35,1,9.8,1,3.157738976,3.390795125
04/06/2020 19:40,1,7.4,1,0.141067377,0.784644236
04/06/2020 19:45,1,6.8,1,0.379796784,0.691345278
04/06/2020 19:50,1,6.4,1,0.091940416,0.778424305
04/06/2020 19:55,1,6,1,0.001775673,0.491063515
04/06/2020 20:00,1,12,1,2.408404854,4.13967476
04/06/2020 20:05,1,6.4,1,0.014008089,0.601778278
04/06/2020 20:10,0.8,6,1,0.001183782,0.423888265
04/06/2020 20:15,1,6.2,1,0.002564861,0.518431209
04/06/2020 20:20,1,6.4,1,0.019335109,0.790864166
04/06/2020 20:25,1,6.4,1,0.046167505,1.073249012
04/06/2020 20:30,1,6,1,0.009075663,0.532115056
04/06/2020 20:35,1,6,1,0.000986485,0.484843584
04/06/2020 20:40,1,6,1,0.001775673,0.639097861
04/06/2020 20:45,1,6.2,1,0.002170267,0.496039459
04/06/2020 20:50,1,6.4,1,0.000789188,0.53087107
04/06/2020 20:55,0.8,6.4,1,0.000394594,0.538334987
04/06/2020 21:00,1,6.25,1,0.231330768,0.585295462
04/06/2020 21:05,1,7,1,10.1459998,1.922580525
04/06/2020 21:10,0.8,8.4,0.8,0.033145901,0.624170028
04/06/2020 21:15,0.8,12,1,2.871658282,1.478788482
04/06/2020 21:20,1,9.2,1,0.071421525,0.463695821
04/06/2020 21:25,1,10.8,1,2.213869981,1.445200857
04/06/2020 21:30,1,8.4,1,0.008681069,0.627901986
04/06/2020 21:35,0.8,8.4,1,0.005129723,1.167791956
04/06/2020 21:40,0.8,8.2,0.8,0.005721614,0.401496515
04/06/2020 21:45,1,9,1,0.014205386,0.326857349
04/06/2020 21:50,0.8,8.8,1,0.153299793,0.589338417
04/06/2020 21:55,0.8,9.4,0.8,0.109697149,0.759764513
04/06/2020 22:00,1,8.6,1,0.004932426,0.573166598
04/06/2020 22:05,1,8.6,1,0.023083753,0.621682056
04/06/2020 22:10,1,8.6,1,0.000394594,0.413936376
04/06/2020 22:15,0.8,8.6,0.8,0.002367564,0.514699251
04/06/2020 22:20,0.8,9.2,1,0.164743021,0.889139068
04/06/2020 22:25,0,12,0,0.125283614,5.233138546
04/06/2020 22:30,0,0,0,0,0
04/06/2020 22:35,0,0,0,0,0
04/06/2020 22:40,0,0,0,0,0
04/06/2020 22:45,0,0,0,0,0
04/06/2020 22:50,0,0,0,0,0
04/06/2020 22:55,0,0,0,0,0
04/06/2020 23:00,0,0,0,0,0
04/06/2020 23:05,0,0,0,0,0
04/06/2020 23:10,0,0,0,0,0
04/06/2020 23:15,0,0,0,0,0
04/06/2020 23:20,0,0,0,0,0
04/06/2020 23:25,0,0,0,0,0
04/06/2020 23:30,0,0,0,0,0
04/06/2020 23:35,0,0,0,0,0
04/06/2020 23:40,0,0,0,0,0
04/06/2020 23:45,0,0,0,0,0
04/06/2020 23:50,0,0,0,0,0
04/06/2020 23:55,0,0,0,0,0
05/06/2020 00:00,0,0,0,0,0
05/06/2020 00:05,0,0,0,0,0
05/06/2020 00:10,0,0,0,0,0
05/06/2020 00:15,0,0,0,0,0
05/06/2020 00:20,0,0,0,0,0
05/06/2020 00:25,0,0,0,0,0
05/06/2020 00:30,0,0,0,0,0
05/06/2020 00:35,0,0,0,0,0
05/06/2020 00:40,0,0,0,0,0
05/06/2020 00:45,0,0,0,0,0
05/06/2020 00:50,0,0,0,0,0
05/06/2020 00:55,0,0,0,0,0
05/06/2020 01:00,1,8.6,1,10.62296537,2.676747101
05/06/2020 01:05,1,7.8,1,0.111050043,0.980483191
05/06/2020 01:10,1,12,1,0.298956922,1.298868807
05/06/2020 01:15,1,5.2,1,0.051691822,1.149132164
05/06/2020 01:20,1,5.2,1,0.158034922,0.854307457
05/06/2020 01:25,0.6,5.4,1,0.00532702,0.634121917
05/06/2020 01:30,1,5.2,1,0.003156752,0.637853875
05/06/2020 01:35,0.8,5,1,0.003748644,0.476135682
05/06/2020 01:40,0.6,6.6,1,0.074578278,0.850575499
05/06/2020 01:45,0.8,5.8,1,0.021110782,1.007317748
05/06/2020 01:50,0.4,5,1,0.000591891,0.494795473
05/06/2020 01:55,0.8,5,1,0.000394594,0.407716446
05/06/2020 02:00,0.4,5.2,1,0.020518891,0.640341847
05/06/2020 02:05,0.4,5,1,0.000591891,0.458719876
05/06/2020 02:10,0.8,5,1,0.000394594,0.411448404
05/06/2020 02:15,0.6,12.33333333,0.8,2.62523429,3.476630166
05/06/2020 02:20,1,6.2,1,9.771628687,1.938130351
05/06/2020 02:25,1,6.6,1,0.801815133,0.960046276
05/06/2020 02:30,1,8.2,1,0.871263687,3.006403418
05/06/2020 02:35,1,10.2,1,2.736707113,1.292190566
05/06/2020 02:40,1,6.2,1,0.20933215,0.683881361
05/06/2020 02:45,1,6,1,0.015586465,0.810767944
05/06/2020 02:50,1,6.2,1,0.102791753,0.55326282
05/06/2020 02:55,0.8,6,0.8,0.003551347,0.379104765
05/06/2020 03:00,1,6,1,0.004143238,0.426376237
05/06/2020 03:05,1,6.2,1,0.00335405,0.466183793
05/06/2020 03:10,1,11,1,0.284107724,2.511918942
05/06/2020 03:15,0,0,0,0,0
05/06/2020 03:20,0,0,0,0,0
05/06/2020 03:25,0,0,0,0,0
05/06/2020 03:30,0,0,0,0,0
05/06/2020 03:35,0,0,0,0,0
05/06/2020 03:40,0,0,0,0,0
05/06/2020 03:45,0,0,0,0,0
05/06/2020 03:50,0,0,0,0,0
05/06/2020 03:55,0,0,0,0,0
05/06/2020 04:00,0,0,0,0,0
05/06/2020 04:05,0,0,0,0,0
05/06/2020 04:10,0,0,0,0,0
05/06/2020 04:15,0,0,0,0,0
05/06/2020 04:20,0,0,0,0,0
05/06/2020 04:25,0,0,0,0,0
05/06/2020 04:30,0,0,0,0,0
05/06/2020 04:35,0,0,0,0,0
05/06/2020 04:40,0,0,0,0,0
05/06/2020 04:45,0,0,0,0,0
05/06/2020 04:50,0,0,0,0,0
05/06/2020 04:55,0,0,0,0,0
05/06/2020 05:00,0,0,0,0,0
05/06/2020 05:05,0,0,0,0,0
05/06/2020 05:10,0,0,0,0,0
05/06/2020 05:15,0,0,0,0,0
05/06/2020 05:20,0,0,0,0,0
05/06/2020 05:25,0,0,0,0,0
05/06/2020 05:30,0,0,0,0,0
05/06/2020 05:35,0,0,0,0,0
05/06/2020 05:40,0,0,0,0,0
05/06/2020 05:45,0,0,0,0,0
05/06/2020 05:50,0,0,0,0,0
05/06/2020 05:55,0,0,0,0,0
05/06/2020 06:00,0,0,0,0,0
05/06/2020 06:05,0,0,0,0,0
05/06/2020 06:10,0,0,0,0,0
05/06/2020 06:15,0,0,0,0,0
05/06/2020 06:20,0,0,0,0,0
05/06/2020 06:25,1,11.25,1,13.76788004,2.706291771
05/06/2020 06:30,1,8,1,0.031764822,0.703785139
05/06/2020 06:35,1,10.8,1,0.648712637,3.286300292
05/06/2020 06:40,1,8,1,0.075170169,0.559482751
05/06/2020 06:45,1,8.2,1,0.224129427,0.896602985
05/06/2020 06:50,1,8.4,1,0.000591891,0.549530862
05/06/2020 06:55,1,8.2,1,0.001775673,0.661489611
05/06/2020 07:00,1,8,1,0.003748644,0.400252529
05/06/2020 07:05,1,10.6,1,0.79668541,1.187695733
05/06/2020 07:10,0.8,7.6,1,0.002367564,0.462451834
05/06/2020 07:15,1,7.8,1,0.001381079,0.757276541
05/06/2020 07:20,1,8.4,1,0.12488902,0.456231904
05/06/2020 07:25,1,7.4,1,0.020321594,0.706273111
05/06/2020 07:30,1,6.5,1,10.07250666,2.020544431
05/06/2020 07:35,0.8,5.4,1,0.091940416,0.810767944
05/06/2020 07:40,0.8,5.2,1,0.170661932,0.84062361
05/06/2020 07:45,1,5.2,1,0.09371609,0.426376237
05/06/2020 07:50,1,5,1,0.278583407,0.610486181
05/06/2020 07:55,0.8,5,1,0.000591891,0.410204418
05/06/2020 08:00,1,5.6,1,0.417480517,0.515943237
05/06/2020 08:05,0.8,5,1,0.004537832,0.359200988
05/06/2020 08:10,0.8,5,1,0.007891881,0.329345321
05/06/2020 08:15,1,5.2,1,0.002762158,0.431352182
05/06/2020 08:20,0.8,5.2,1,0.000789188,0.476135682
05/06/2020 08:25,1,5.6,1,0.035513466,0.433840154
05/06/2020 08:30,0.8,5.5,1,0.4518102,0.615462125
05/06/2020 08:35,0,0,0,0,0
05/06/2020 08:40,0,0,0,0,0
05/06/2020 08:45,0,0,0,0,0
05/06/2020 08:50,0,0,0,0,0
05/06/2020 08:55,0,0,0,0,0
05/06/2020 09:00,0,0,0,0,0
05/06/2020 09:05,0,0,0,0,0
05/06/2020 09:10,0,0,0,0,0
05/06/2020 09:15,0,0,0,0,0
05/06/2020 09:20,0,0,0,0,0
05/06/2020 09:25,0,0,0,0,0
05/06/2020 09:30,0,0,0,0,0
05/06/2020 09:35,0,0,0,0,0
05/06/2020 09:40,0,0,0,0,0
05/06/2020 09:45,0,0,0,0,0
05/06/2020 09:50,0,0,0,0,0
